archivo,empresa,radicacion,nitproveedor,proveedor,ruta,pais,fechacontable,contabilizadopor,moneda,valor_bruto,valor_iva,valor_neto
CLO100510574,CARVAJAL SERVICIOS COMPARTIDOS S.A.S.,3758931,CO890300005,CARVAJAL PROPIEDADES E INVERSIONES S.A.,out,CO,1/21/2020,MTIRADO236_CO,COP,20048713,3809255,23857968
CLO100510575,CARVAJAL SERVICIOS COMPARTIDOS S.A.S.,3758938,CO890300005,CARVAJAL PROPIEDADES E INVERSIONES S.A.,out,CO,1/22/2020,MTIRADO236_CO,COP,2084400,396036,2480436
CLO100510576,CARVAJAL SERVICIOS COMPARTIDOS S.A.S.,3758933,CO890300005,CARVAJAL PROPIEDADES E INVERSIONES S.A.,out,CO,1/21/2020,MTIRADO236_CO,COP,223475,42460,265935
CLO100510583,CARVAJAL SERVICIOS COMPARTIDOS S.A.S.,3759350,CO890300005,CARVAJAL PROPIEDADES E INVERSIONES S.A.,out,CO,1/23/2020,MTIRADO236_CO,COP,101920899,19364971,121285870
CLO100510599,CARVAJAL SERVICIOS COMPARTIDOS S.A.S.,3760899,CO890300005,CARVAJAL PROPIEDADES E INVERSIONES S.A.,out,CO,1/28/2020,MTIRADO236_CO,COP,453772,86217,539989
CLO100510600,CARVAJAL SERVICIOS COMPARTIDOS S.A.S.,3760901,CO890300005,CARVAJAL PROPIEDADES E INVERSIONES S.A.,out,CO,1/28/2020,MTIRADO236_CO,COP,1647486,313022,1960508
